;#;FORM;LEMMA;GRAM;COMMENT;CHECKED;RIGHT1;RIGHT2;RIGHT3;RIGHT4;RIGHT5;RIGHT6;POS;AUTO_LEMMA;AUTO_GRAM
8939;#doc=cinematograph.2.txt;;;;;;;;;;;;;;
8940;1;Ћюдмила;Ћёƒћ»Ћј;S persn f anim nom sg;;+;а;л;и;м;д;ю;S;Ћёƒћ»Ћј;S f anim nom sg
8941;2;@;@;PUNC;;+;;;;;;;PUNC;@;PUNC
8942;3;:;:;PUNC;;+;;;;;;;PUNC;:;PUNC
8943;4;Ќачинать;Ќј„»Ќј“№;V tran ipf inf act;;+;ь;т;а;н;и;ч;V;Ќј„»Ќј“№;V ipf - - inf - -
8944;5;?;?;SENT;;+;;;;;;;SENT;?;SENT
8945;;;;;;+;;;;;;;;;
8946;1; хм; ’ћ;INTJ;;+;м;х;к;;;;NONLEX; ’ћ;NONLEX
8947;2;.;.;SENT;;+;;;;;;;SENT;.;SENT
8948;;;;;;+;;;;;;;;;
8949;1;’очу;’ќ“≈“№;V tran ipf praes sg indic act - 1p;;+;у;ч;о;х;;;V;’ќ“≈“№;V ipf praes sg indic - 1p
8950;2;поговорить;ѕќ√ќ¬ќ–»“№;V intr pf inf indic;;+;ь;т;и;р;о;в;V;ѕќ√ќ¬ќ–»“№;V pf - - inf - -
8951;3;о;ќ;PR;;+;о;;;;;;PR;ќ;PR
8952;4;кино; »Ќќ;S n inan 0 sg loc;;+;о;н;и;к;;;S; »Ќќ;S n inan nonflex nonflex
8953;5;,;,;PUNC;;+;;;;;;;PUNC;,;PUNC
8954;6;даже;ƒј∆≈;PART;;+;е;ж;а;д;;;PART;ƒј∆≈;PART
8955;7;не;Ќ≈;PART;;+;е;н;;;;;PART;Ќ≈;PART
8956;8;столько;—“ќЋ№ ќ;ADV;;+;о;к;ь;л;о;т;NUM;—“ќЋ№ ќ;NUM acc - -
8957;9;о;ќ;PR;;+;о;;;;;;PR;ќ;PR
8958;10;кино; »Ќќ;S n inan 0 sg loc;;+;о;н;и;к;;;S; »Ќќ;S n inan nonflex nonflex
8959;11;,;,;PUNC;;+;;;;;;;PUNC;,;PUNC
8960;12;а;ј;CONJ;;+;а;;;;;;CONJ;ј;CONJ
8961;13;сколько;— ќЋ№ ќ;ADV;;+;о;к;ь;л;о;к;ADV;— ќЋ№ ќ;ADV -
8962;14;,;,;PUNC;;+;;;;;;;PUNC;,;PUNC
8963;15;эмм;Ёћ;INTJ;;+;м;м;э;;;;S;Ёћћј;S f anim acc pl
8964;16;,;,;PUNC;;+;;;;;;;PUNC;,;PUNC
8965;17;от...;ќ“...;PR;distort;+;;;;т;о;;PR;ќ“...;PR
8966;18;ой;ќ…;INTJ;;+;й;о;;;;;INTJ;ќ…;INTJ
8967;19;,;,;PUNC;;+;;;;;;;PUNC;,;PUNC
8968;20;о;ќ;PR;;+;о;;;;;;PR;ќ;PR
8969;21;своЄм;—¬ќ…;APRO loc sg n;;+;м;Є;о;в;с;;A;—¬ќ…;A - loc sg plen n -
8970;22;увлечении;”¬Ћ≈„≈Ќ»≈;S n inan loc sg;;+;и;и;н;е;ч;е;S;”¬Ћ≈„≈Ќ»≈;S n inan loc sg
8971;23;в;¬;PR;;+;в;;;;;;PR;¬;PR
8972;24;детстве;ƒ≈“—“¬ќ;S n inan loc sg;;+;е;в;т;с;т;е;S;ƒ≈“—“¬ќ;S n inan loc sg
8973;25;,;,;PUNC;;+;;;;;;;PUNC;,;PUNC
8974;26;эээ;Ё;INTJ;;+;э;э;э;;;;NONLEX;ЁЁЁ;NONLEX
8975;27;,;,;PUNC;;+;;;;;;;PUNC;,;PUNC
8976;28;артистами;ј–“»—“;S m anim ins pl;;+;и;м;а;т;с;и;S;ј–“»—“;S m anim ins pl
8977;29;.;.;SENT;;+;;;;;;;SENT;.;SENT
8978;;;;;;+;;;;;;;;;
8979;1;¬ообще;¬ќќЅў≈;PARENTH†;;+;е;щ;б;о;о;в;ADV;¬ќќЅў≈;ADV -
8980;2;,;,;PUNC;;+;;;;;;;PUNC;,;PUNC
8981;3;в;¬;PR;;+;в;;;;;;PR;¬;PR
8982;4;кино; »Ќќ;S n inan 0 sg loc;;+;о;н;и;к;;;S; »Ќќ;S n inan nonflex nonflex
8983;5;€;я;SPRO sg 1p - nom;;+;€;;;;;;SPRO;я;SPRO sg 1p - nom
8984;6;очень;ќ„≈Ќ№;ADV -;;+;ь;н;е;ч;о;;ADV;ќ„≈Ќ№;ADV -
8985;7;любила;ЋёЅ»“№;V tran ipf praet sg indic act f;;+;а;л;и;б;ю;л;V;ЋёЅ»“№;V ipf praet sg indic f -
8986;8;ходить;’ќƒ»“№;V intr ipf inf indic;;+;ь;т;и;д;о;х;V;’ќƒ»“№;V ipf - - inf - -
8987;9;,;,;PUNC;;+;;;;;;;PUNC;,;PUNC
8988;10;очень;ќ„≈Ќ№;ADV -;;+;ь;н;е;ч;о;;ADV;ќ„≈Ќ№;ADV -
8989;11;любила;ЋёЅ»“№;V tran ipf praet sg indic act f;;+;а;л;и;б;ю;л;V;ЋёЅ»“№;V ipf praet sg indic f -
8990;12;смотреть;—ћќ“–≈“№;V tran ipf inf indic;;+;ь;т;е;р;т;о;V;—ћќ“–≈“№;V ipf - - inf - -
8991;13;фильмы;‘»Ћ№ћ;S m inan acc pl;;+;ы;м;ь;л;и;ф;S;‘»Ћ№ћ;S m inan acc pl
8992;14;,;,;PUNC;;+;;;;;;;PUNC;,;PUNC
8993;15;но;Ќќ;CONJ;;+;о;н;;;;;CONJ;Ќќ;CONJ
8994;16;особо;ќ—ќЅќ;ADV -;;+;о;б;о;с;о;;ADV;ќ—ќЅќ;ADV -
8995;17;по;ѕќ;PR;;+;о;п;;;;;PR;ѕќ;PR
8996;18;телевизору;“≈Ћ≈¬»«ќ–;S m inan dat sg;;+;у;р;о;з;и;в;S;“≈Ћ≈¬»«ќ–;S m inan dat sg
8997;19;раньше;–јЌќ;ADV comp;;+;е;ш;ь;н;а;р;ADV;–јЌќ;ADV comp
8998;20;ничего;Ќ»„“ќ;SPRO n sg gen;;+;о;г;е;ч;и;н;S;Ќ»„“ќ;S n - gen sg
8999;21;интересного;»Ќ“≈–≈—Ќџ…;A - gen sg plen n -;;+;о;г;о;н;с;е;A;»Ќ“≈–≈—Ќџ…;A - gen sg plen n -
9000;22;такого;“ј ќ…;APRO n sg gen;;+;о;г;о;к;а;т;A;“ј ќ…;A - gen sg plen n -
9001;23;не;Ќ≈;PART;;+;е;н;;;;;PART;Ќ≈;PART
9002;24;показывали;ѕќ ј«џ¬ј“№;V tran ipf praet pl indic - -;;+;и;л;а;в;ы;з;V;ѕќ ј«џ¬ј“№;V ipf praet pl indic - -
9003;25;-;-;PUNC;;+;;;;;;;PUNC;-;PUNC
9004;26;классику; Ћј——» ј;S f inan acc sg;;+;у;к;и;с;с;а;S; Ћј——» ј;S f inan acc sg
9005;27;,;,;PUNC;;+;;;;;;;PUNC;,;PUNC
9006;28;которую; ќ“ќ–џ…;APRO acc sg f;;+;ю;у;р;о;т;о;A; ќ“ќ–џ…;A - acc sg plen f -
9007;29;проходили;ѕ–ќ’ќƒ»“№;V tran ipf praet pl indic act - -;;+;и;л;и;д;о;х;V;ѕ–ќ’ќƒ»“№;V ipf praet pl indic - -
9008;30;в;¬;PR;;+;в;;;;;;PR;¬;PR
9009;31;школе;Ў ќЋј;S f inan loc sg;;+;е;л;о;к;ш;;S;Ў ќЋј;S f inan loc sg
9010;32;.;.;SENT;;+;;;;;;;SENT;.;SENT
9011;;;;;;+;;;;;;;;;
9012;1;Ќо;Ќќ;CONJ;;+;о;н;;;;;CONJ;Ќќ;CONJ
9013;2;,;,;PUNC;;+;;;;;;;PUNC;,;PUNC
9014;3;тем не менее;тем не менее;ZERO;;+;е;е;н;е;м; ;-;тем не менее;-
9015;4;,;,;PUNC;;+;;;;;;;PUNC;,;PUNC
9016;5;артисты;ј–“»—“;S m anim nom pl;;+;ы;т;с;и;т;р;S;ј–“»—“;S m anim nom pl
9017;6;,;,;PUNC;;+;;;;;;;PUNC;,;PUNC
9018;7;которые; ќ“ќ–џ…;APRO nom pl;;+;е;ы;р;о;т;о;A; ќ“ќ–џ…;A - nom pl plen - -
9019;8;снимались;—Ќ»ћј“№—я;V intr ipf praet pl indic med -;;+;ь;с;и;л;а;м;V;—Ќ»ћј“№—я;V ipf praet pl indic - -
9020;9;,;,;PUNC;;+;;;;;;;PUNC;,;PUNC
9021;10;эээ;Ё;INTJ;;+;э;э;э;;;;NONLEX;ЁЁЁ;NONLEX
9022;11;,;,;PUNC;;+;;;;;;;PUNC;,;PUNC
9023;12;в;¬;PR;;+;в;;;;;;PR;¬;PR
9024;13;фильмах;‘»Ћ№ћ;S m inan loc pl;;+;х;а;м;ь;л;и;S;‘»Ћ№ћ;S m inan loc pl
9025;14;,;,;PUNC;;+;;;;;;;PUNC;,;PUNC
9026;15;наши;ЌјЎ;APRO pl nom;;+;и;ш;а;н;;;A;ЌјЎ;A - nom pl plen - -
9027;16;,;,;PUNC;;+;;;;;;;PUNC;,;PUNC
9028;17;советские;—ќ¬≈“— »…;A - nom pl plen - -;;+;е;и;к;с;т;е;A;—ќ¬≈“— »…;A - nom pl plen - -
9029;18;артисты;ј–“»—“;S m anim nom pl;;+;ы;т;с;и;т;р;S;ј–“»—“;S m anim nom pl
9030;19;,;,;PUNC;;+;;;;;;;PUNC;,;PUNC
9031;20;они;ќЌ»;SPRO pl 3p - nom;;+;и;н;о;;;;SPRO;ќЌ»;SPRO pl - - nom
9032;21;были;Ѕџ“№;V intr ipf praet pl indic act -;;+;и;л;ы;б;;;V;Ѕџ“№;V ipf praet pl indic - -
